,word1,word2,size
895,men,take,60
896,men,jakarta,124
897,men,shot,56
898,men,get,162
899,men,hits,22
900,men,pay,32
901,men,peace,20
902,men,death,154
903,men,kills,78
904,men,chinese,38
905,men,talks,124
906,men,woman,114
907,men,two,304
908,men,help,12
909,men,trade,62
910,men,held,140
911,men,found,110
912,men,king,80
913,men,plan,62
914,men,set,96
915,men,pm,2
916,men,fire,110
917,men,cut,6
918,men,big,158
919,men,back,120
920,men,up,352
921,men,us,24
922,men,go,154
923,men,lee,30
924,men,reds,82
925,men,tengku,166
926,men,hit,52
927,men,ties,20
928,men,chief,38
929,men,move,18
930,men,crash,134
931,men,day,66
932,men,red,132
933,men,ban,132
934,men,attack,116
935,men,killed,78
936,men,gets,92
937,men,latest,24
938,men,government,12
939,men,—,42
940,down,four,54
941,down,call,56
942,down,strike,104
943,down,hurt,16
944,down,work,36
945,down,japan,2
946,down,bank,22
947,down,top,10
948,down,new,228
949,down,three,30
950,down,life,10
951,down,air,38
952,down,aid,16
953,down,bid,46
954,down,dead,22
955,down,way,36
956,down,war,48
957,down,nt,22
958,down,dies,46
959,down,time,18
960,down,blast,4
961,down,die,42
962,down,says,42
963,down,goes,28
964,down,troops,4
965,down,visit,48
966,down,today,38
967,down,car,42
968,down,razak,28
969,down,may,92
970,down,man,58
971,down,police,120
972,down,killed,34
973,down,girl,38
974,down,first,10
975,down,10,36
976,down,take,14
977,down,jakarta,48
978,down,shot,18
979,down,get,48
980,down,hits,12
981,down,pay,12
982,down,death,54
983,down,kills,28
984,down,chinese,12
985,down,talks,38
986,down,woman,42
987,down,two,116
988,down,help,4
989,down,trade,24
990,down,held,34
991,down,gets,32
992,down,found,44
993,down,king,26
994,down,plan,22
995,down,set,34
996,down,pm,10
997,down,fire,44
998,down,big,58
999,down,back,30
1000,down,up,138
1001,down,us,26
1002,down,peace,6
1003,down,go,48
1004,down,index,4
1005,down,lee,16
1006,down,reds,42
1007,down,tengku,68
1008,down,hit,24
1009,down,ties,6
1010,down,chief,16
1011,down,move,6
1012,down,crash,50
1013,down,day,24
1014,down,red,52
1015,down,ban,46
1016,down,attack,36
1017,down,latest,8
1018,down,government,4
1019,down,page,2
1020,down,—,26
1021,visit,four,106
1022,visit,call,96
1023,visit,strike,184
1024,visit,hurt,26
1025,visit,work,62
1026,visit,japan,22
1027,visit,bank,42
1028,visit,top,14
1029,visit,new,398
1030,visit,asean,10
1031,visit,three,36
1032,visit,life,18
1033,visit,air,76
1034,visit,aid,36
1035,visit,bid,76
1036,visit,dead,38
1037,visit,malaysia,30
1038,visit,way,68
1039,visit,war,90
1040,visit,nt,46
1041,visit,dies,84
1042,visit,time,20
1043,visit,blast,8
1044,visit,die,84
1045,visit,says,70
1046,visit,goes,44
1047,visit,troops,6
1048,visit,today,76
1049,visit,car,74
1050,visit,razak,62
1051,visit,may,182
1052,visit,man,96
1053,visit,police,222
1054,visit,girl,68
1055,visit,first,16
1056,visit,10,12
1057,visit,take,30
1058,visit,jakarta,106
1059,visit,shot,36
1060,visit,get,88
1061,visit,hits,14
1062,visit,pay,16
1063,visit,death,100
1064,visit,kills,54
1065,visit,chinese,26
1066,visit,talks,80
1067,visit,woman,76
1068,visit,two,178
1069,visit,help,8
1070,visit,trade,40
1071,visit,held,56
1072,visit,gets,56
1073,visit,found,76
1074,visit,king,56
1075,visit,plan,36
1076,visit,set,60
1077,visit,pm,4
1078,visit,fire,74
1079,visit,big,94
1080,visit,back,62
1081,visit,up,208
1082,visit,us,32
1083,visit,peace,12
1084,visit,go,74
1085,visit,lee,22
1086,visit,reds,54
1087,visit,tengku,130
1088,visit,hit,38
1089,visit,ties,40
1090,visit,chief,24
1091,visit,move,12
1092,visit,crash,90
1093,visit,day,40
1094,visit,red,100
1095,visit,ban,88
1096,visit,attack,68
1097,visit,latest,14
1098,visit,killed,44
1099,visit,page,2
1100,visit,—,24
1101,first,four,32
1102,first,call,36
1103,first,strike,54
1104,first,hurt,8
1105,first,work,20
1106,first,japan,8
1107,first,bank,26
1108,first,top,4
1109,first,new,138
1110,first,asean,2
1111,first,three,24
1112,first,life,10
1113,first,air,26
1114,first,aid,18
1115,first,bid,30
1116,first,dead,14
1117,first,malaysia,8
1118,first,way,20
1119,first,war,20
1120,first,nt,10
1121,first,time,76
1122,first,blast,2
1123,first,die,24
1124,first,says,30
1125,first,goes,18
1126,first,troops,2
1127,first,today,36
1128,first,car,28
1129,first,razak,18
1130,first,may,64
1131,first,man,44
1132,first,police,68
1133,first,killed,12
1134,first,girl,20
1135,first,10,14
1136,first,take,10
1137,first,jakarta,22
1138,first,shot,16
1139,first,get,40
1140,first,hits,8
1141,first,pay,12
1142,first,death,46
1143,first,kills,14
1144,first,dies,32
1145,first,chinese,12
1146,first,talks,28
1147,first,woman,38
1148,first,two,66
1149,first,help,4
1150,first,trade,22
1151,first,held,20
1152,first,found,22
1153,first,king,16
1154,first,plan,14
1155,first,set,26
1156,first,pm,10
1157,first,fire,20
1158,first,big,36
1159,first,back,18
1160,first,up,62
1161,first,us,16
1162,first,peace,6
1163,first,go,30
1164,first,lee,16
1165,first,reds,20
1166,first,tengku,40
1167,first,hit,12
1168,first,ties,8
1169,first,chief,10
1170,first,move,14
1171,first,crash,28
1172,first,day,52
1173,first,red,34
1174,first,ban,24
1175,first,attack,22
1176,first,gets,16
1177,first,latest,4
1178,first,government,4
1179,first,page,8
1180,first,—,14
1181,get,four,74
1182,get,new,328
1183,get,call,78
1184,get,strike,114
1185,get,hurt,12
1186,get,work,62
1187,get,bank,32
1188,get,top,30
1189,get,asean,2
1190,get,three,28
1191,get,life,26
1192,get,air,58
1193,get,aid,38
1194,get,bid,62
1195,get,way,52
1196,get,war,72
1197,get,dead,30
1198,get,nt,28
1199,get,dies,58
1200,get,time,20
1201,get,blast,6
1202,get,die,52
1203,get,says,68
1204,get,goes,30
1205,get,troops,2
1206,get,today,50
1207,get,car,52
1208,get,razak,46
1209,get,may,144
1210,get,man,72
1211,get,police,156
1212,get,killed,26
1213,get,girl,56
1214,get,10,14
1215,get,take,26
1216,get,jakarta,66
1217,get,shot,28
1218,get,hits,10
1219,get,pay,62
1220,get,death,78
1221,get,kills,34
1222,get,chinese,26
1223,get,talks,48
1224,get,woman,50
1225,get,two,142
1226,get,help,60
1227,get,trade,26
1228,get,held,40
1229,get,found,54
1230,get,king,34
1231,get,plan,28
1232,get,set,68
1233,get,pm,12
1234,get,fire,60
1235,get,cut,6
1236,get,tengku,80
1237,get,big,84
1238,get,back,82
1239,get,up,178
1240,get,us,16
1241,get,peace,6
1242,get,go,54
1243,get,lee,20
1244,get,reds,40
1245,get,hit,22
1246,get,ties,12
1247,get,chief,28
1248,get,move,12
1249,get,crash,54
1250,get,day,36
1251,get,red,62
1252,get,ban,66
1253,get,attack,52
1254,get,gets,44
1255,get,latest,18
1256,get,government,18
1257,get,—,24
1258,cut,talks,2
1259,cut,says,10
1260,cut,new,2
1261,cut,lee,2
1262,cut,reds,2
1263,cut,troops,4
1264,cut,call,8
1265,cut,strike,4
1266,cut,car,2
1267,cut,may,6
1268,cut,ties,10
1269,cut,help,2
1270,cut,move,4
1271,cut,bank,4
1272,cut,red,8
1273,cut,top,4
1274,cut,attack,2
1275,cut,10,4
1276,cut,asean,2
1277,cut,take,2
1278,cut,plan,4
1279,cut,three,6
1280,cut,pm,2
1281,cut,air,6
1282,cut,aid,8
1283,cut,pay,14
1284,cut,two,10
1285,cut,tengku,2
1286,cut,government,2
1287,cut,big,2
1288,cut,bid,2
1289,cut,page,2
1290,cut,back,6
1291,cut,—,2
1292,cut,up,8
1293,cut,us,10
1294,cut,nt,2
1295,cut,time,4
1296,tengku,four,166
1297,tengku,call,164
1298,tengku,strike,326
1299,tengku,hurt,36
1300,tengku,work,102
1301,tengku,japan,2
1302,tengku,bank,76
1303,tengku,top,24
1304,tengku,new,704
1305,tengku,asean,2
1306,tengku,three,64
1307,tengku,life,36
1308,tengku,air,118
1309,tengku,aid,70
1310,tengku,bid,148
1311,tengku,malaysia,16
1312,tengku,way,110
1313,tengku,war,138
1314,tengku,dead,70
1315,tengku,nt,96
1316,tengku,dies,156
1317,tengku,time,42
1318,tengku,blast,16
1319,tengku,die,136
1320,tengku,says,166
1321,tengku,goes,102
1322,tengku,troops,14
1323,tengku,today,152
1324,tengku,car,118
1325,tengku,razak,102
1326,tengku,man,182
1327,tengku,police,368
1328,tengku,killed,78
1329,tengku,girl,114
1330,tengku,10,28
1331,tengku,take,70
1332,tengku,jakarta,140
1333,tengku,shot,58
1334,tengku,pay,26
1335,tengku,peace,38
1336,tengku,death,170
1337,tengku,kills,88
1338,tengku,chinese,50
1339,tengku,talks,196
1340,tengku,woman,114
1341,tengku,two,330
1342,tengku,help,24
1343,tengku,trade,72
1344,tengku,held,98
1345,tengku,found,128
1346,tengku,king,84
1347,tengku,plan,88
1348,tengku,set,106
1349,tengku,fire,110
1350,tengku,move,30
1351,tengku,big,198
1352,tengku,back,136
1353,tengku,up,374
1354,tengku,us,42
1355,tengku,go,142
1356,tengku,lee,52
1357,tengku,reds,106
1358,tengku,hit,70
1359,tengku,ties,28
1360,tengku,chief,46
1361,tengku,crash,144
1362,tengku,day,82
1363,tengku,may,316
1364,tengku,red,152
1365,tengku,ban,146
1366,tengku,attack,114
1367,tengku,hits,54
1368,tengku,gets,124
1369,tengku,latest,26
1370,tengku,government,6
1371,tengku,page,2
1372,tengku,—,42
1373,today,four,84
1374,today,new,340
1375,today,call,82
1376,today,strike,162
1377,today,hurt,12
1378,today,work,48
1379,today,bank,40
1380,today,top,14
1381,today,three,32
1382,today,life,18
1383,today,air,60
1384,today,aid,24
1385,today,bid,74
1386,today,dead,34
1387,today,malaysia,4
1388,today,way,50
1389,today,war,62
1390,today,nt,32
1391,today,dies,76
1392,today,time,12
1393,today,blast,8
1394,today,die,62
1395,today,says,54
1396,today,goes,42
1397,today,troops,2
1398,today,car,56
1399,today,razak,44
1400,today,may,164
1401,today,man,84
1402,today,police,168
1403,today,girl,56
1404,today,10,10
1405,today,take,26
1406,today,jakarta,68
1407,today,shot,26
1408,today,hits,14
1409,today,pay,12
1410,today,death,76
1411,today,kills,44
1412,today,chinese,20
1413,today,talks,82
1414,today,woman,54
1415,today,two,156
1416,today,help,4
1417,today,trade,32
1418,today,held,42
1419,today,found,58
1420,today,king,42
1421,today,plan,36
1422,today,set,56
1423,today,pm,6
1424,today,fire,56
1425,today,big,90
1426,today,back,46
1427,today,up,184
1428,today,us,14
1429,today,peace,14
1430,today,go,66
1431,today,lee,16
1432,today,reds,42
1433,today,hit,30
1434,today,ties,12
1435,today,chief,22
1436,today,move,10
1437,today,crash,60
1438,today,day,42
1439,today,red,66
1440,today,ban,68
1441,today,attack,58
1442,today,gets,48
1443,today,latest,14
1444,today,killed,36
1445,today,government,2
1446,today,column,2
1447,today,—,18
1448,king,four,34
1449,king,call,30
1450,king,strike,52
1451,king,hurt,8
1452,king,work,26
1453,king,japan,4
1454,king,bank,12
1455,king,top,4
1456,king,new,144
1457,king,ban,26
1458,king,three,16
1459,king,life,6
1460,king,air,24
1461,king,aid,14
1462,king,dead,12
1463,king,way,24
1464,king,war,32
1465,king,nt,14
1466,king,dies,42
1467,king,time,10
1468,king,die,20
1469,king,says,20
1470,king,goes,18
1471,king,troops,4
1472,king,car,28
1473,king,may,62
1474,king,man,30
1475,king,police,78
1476,king,killed,16
1477,king,girl,22
1478,king,10,6
1479,king,take,12
1480,king,jakarta,30
1481,king,shot,12
1482,king,trade,14
1483,king,hits,4
1484,king,pay,8
1485,king,death,28
1486,king,kills,14
1487,king,chinese,10
1488,king,talks,28
1489,king,woman,24
1490,king,two,62
1491,king,held,22
1492,king,found,22
1493,king,plan,8
1494,king,set,16
1495,king,pm,4
1496,king,fire,28
1497,king,big,24
1498,king,bid,20
1499,king,back,32
1500,king,up,78
1501,king,us,6
1502,king,peace,8
1503,king,go,22
1504,king,lee,4
1505,king,reds,14
1506,king,hit,4
1507,king,razak,20
1508,king,ties,8
1509,king,chief,8
1510,king,move,10
1511,king,crash,28
1512,king,day,20
1513,king,red,26
1514,king,attack,22
1515,king,gets,24
1516,king,latest,4
1517,king,page,2
1518,king,—,8
