word1,word2,size
another,new,278
another,men,68
another,china,30
another,call,66
another,strike,110
another,hurt,14
another,work,52
another,japan,2
another,bank,30
another,another,56
another,top,18
another,three,34
another,life,14
another,air,58
another,aid,30
another,bid,64
another,down,56
another,way,46
another,war,72
another,dead,26
another,nt,30
another,dies,52
another,time,14
another,blast,12
another,die,54
another,says,50
another,goes,30
another,troops,2
another,visit,56
another,today,44
another,car,54
another,razak,50
another,may,138
another,man,78
another,years,4
another,police,162
another,killed,42
another,year,32
another,girl,54
another,first,16
another,one,50
another,10,14
another,take,24
another,jakarta,66
another,shot,26
another,get,62
another,hits,6
another,pay,14
another,singapore,192
another,death,78
another,kills,34
another,world,8
another,chinese,22
another,talks,50
another,woman,52
another,two,148
another,help,2
another,trade,26
another,held,52
another,found,62
another,king,32
another,plan,20
another,set,42
another,pm,2
another,fire,64
another,cut,4
another,big,66
another,back,54
another,up,150
another,us,14
another,peace,4
another,go,50
another,index,2
another,lee,14
another,reds,38
another,tengku,76
another,next,10
another,hit,20
another,ties,10
another,chief,20
another,move,10
another,crash,66
another,day,48
another,red,70
another,ban,68
another,times,18
another,attack,54
another,gets,44
another,latest,12
another,government,4
another,page,6
another,home,52
another,???,18
year,chinese,8
year,four,14
year,talks,8
year,woman,10
year,die,8
year,says,30
year,go,8
year,goes,4
year,new,52
year,lee,12
year,men,10
year,aid,4
year,reds,6
year,tengku,14
year,visit,8
year,two,24
year,next,2
year,call,10
year,strike,10
year,cut,2
year,today,6
year,hurt,2
year,car,8
year,work,8
year,razak,8
year,may,28
year,ties,2
year,man,16
year,chief,6
year,help,2
year,move,4
year,trade,10
year,held,6
year,police,28
year,crash,10
year,killed,6
year,bank,6
year,found,10
year,another,16
year,girl,12
year,red,10
year,ban,10
year,times,2
year,???,10
year,first,10
year,one,10
year,top,2
year,attack,8
year,king,4
year,take,4
year,plan,6
year,jakarta,8
year,latest,2
year,shot,4
year,get,10
year,years,2
year,set,6
year,pm,10
year,death,14
year,hits,2
year,china,6
year,three,8
year,life,2
year,fire,16
year,air,10
year,pay,2
year,gets,8
year,singapore,32
year,day,16
year,kills,4
year,big,8
year,bid,8
year,world,6
year,back,8
year,dead,8
year,malaysia,2
year,down,10
year,way,8
year,war,12
year,up,40
year,time,12
year,year,4
year,home,10
year,hit,4
year,peace,8
year,nt,6
year,dies,8
times,four,20
times,men,18
times,china,14
times,call,22
times,strike,38
times,hurt,6
times,work,14
times,bank,14
times,another,18
times,top,8
times,ban,20
times,three,12
times,life,12
times,air,18
times,aid,8
times,dead,10
times,malaysia,6
times,down,18
times,way,12
times,war,20
times,nt,12
times,dies,18
times,time,8
times,die,16
times,says,12
times,goes,10
times,visit,16
times,today,26
times,car,16
times,may,48
times,man,20
times,police,44
times,killed,8
times,year,10
times,girl,16
times,first,6
times,one,14
times,10,4
times,take,10
times,new,90
times,jakarta,16
times,shot,8
times,get,20
times,hits,4
times,pay,4
times,singapore,50
times,death,20
times,kills,10
times,world,8
times,chinese,4
times,talks,16
times,woman,14
times,two,62
times,help,2
times,trade,6
times,held,10
times,found,14
times,king,10
times,plan,6
times,set,10
times,pm,2
times,fire,16
times,big,16
times,bid,20
times,back,20
times,up,58
times,us,4
times,home,22
times,peace,2
times,go,24
times,index,26
times,lee,8
times,reds,8
times,tengku,18
times,next,4
times,hit,4
times,razak,14
times,ties,4
times,chief,8
times,crash,18
times,day,8
times,red,18
times,times,2
times,attack,16
times,move,2
times,years,4
times,gets,16
times,latest,4
times,page,8
times,???,4
home,four,54
home,new,208
home,men,50
home,china,26
home,call,50
home,strike,80
home,hurt,12
home,work,36
home,japan,2
home,bank,24
home,another,44
home,top,14
home,asean,2
home,three,24
home,life,8
home,air,42
home,aid,20
home,bid,42
home,malaysia,6
home,down,34
home,way,34
home,war,50
home,dead,22
home,nt,26
home,dies,40
home,time,12
home,blast,2
home,die,44
home,says,38
home,goes,22
home,troops,4
home,visit,46
home,today,38
home,car,36
home,razak,38
home,may,104
home,man,46
home,years,6
home,police,124
home,killed,20
home,year,22
home,girl,38
home,first,8
home,one,34
home,10,6
home,take,20
home,jakarta,46
home,shot,22
home,get,44
home,hits,10
home,pay,8
home,singapore,142
home,death,54
home,kills,30
home,world,10
home,chinese,16
home,talks,36
home,woman,38
home,two,100
home,help,2
home,trade,22
home,held,30
home,found,42
home,king,28
home,plan,20
home,set,24
home,pm,6
home,fire,44
home,cut,2
home,big,52
home,back,40
home,up,116
home,us,8
home,peace,6
home,go,40
home,lee,8
home,reds,26
home,tengku,58
home,next,10
home,hit,16
home,ties,8
home,chief,18
home,move,6
home,crash,44
home,day,26
home,red,46
home,ban,50
home,times,12
home,attack,36
home,gets,30
home,latest,8
home,page,16
home,home,50
home,???,14
men,four,152
men,new,606
men,men,156
men,china,52
men,call,150
men,strike,354
men,hurt,44
men,work,104
men,times,34
men,bank,64
men,another,146
men,top,30
men,three,58
men,life,30
men,air,112
men,aid,52
men,bid,134
men,dead,64
men,down,96
men,way,104
men,war,134
men,razak,86
men,nt,60
men,dies,132
men,time,28
men,blast,10
men,die,132
men,says,98
men,goes,78
men,troops,8
men,visit,124
men,today,98
men,car,116
men,may,312
men,man,144
men,years,10
men,police,336
men,year,44
men,girl,112
men,first,20
men,one,100
men,10,18
men,take,60
men,jakarta,124
men,shot,56
men,get,162
men,hits,22
men,pay,32
men,singapore,382
men,peace,20
men,death,154
men,kills,78
men,world,22
men,chinese,38
men,talks,124
men,woman,114
men,two,304
men,help,12
men,trade,62
men,held,140
men,found,110
men,king,80
men,plan,62
men,set,96
men,pm,2
men,fire,110
men,cut,6
men,big,158
men,back,120
men,up,352
men,us,24
men,go,154
men,lee,30
men,reds,82
men,tengku,166
men,next,24
men,hit,52
men,ties,20
men,chief,38
men,move,18
men,crash,134
men,day,66
men,red,132
men,ban,132
men,attack,116
men,killed,78
men,gets,92
men,latest,24
men,government,12
men,home,118
men,???,42
down,four,54
down,men,64
down,china,18
down,call,56
down,strike,104
down,hurt,16
down,work,36
down,japan,2
down,bank,22
down,another,58
down,top,10
down,new,228
down,three,30
down,life,10
down,air,38
down,aid,16
down,bid,46
down,dead,22
down,down,38
down,way,36
down,war,48
down,nt,22
down,dies,46
down,time,18
down,blast,4
down,die,42
down,says,42
down,goes,28
down,troops,4
down,visit,48
down,today,38
down,car,42
down,razak,28
down,may,92
down,man,58
down,years,6
down,police,120
down,killed,34
down,year,22
down,girl,38
down,first,10
down,one,44
down,10,36
down,take,14
down,jakarta,48
down,shot,18
down,get,48
down,hits,12
down,pay,12
down,singapore,152
down,death,54
down,kills,28
down,world,10
down,chinese,12
down,talks,38
down,woman,42
down,two,116
down,help,4
down,trade,24
down,held,34
down,gets,32
down,found,44
down,king,26
down,plan,22
down,set,34
down,pm,10
down,fire,44
down,big,58
down,back,30
down,up,138
down,us,26
down,peace,6
down,go,48
down,index,4
down,lee,16
down,reds,42
down,tengku,68
down,next,6
down,hit,24
down,ties,6
down,chief,16
down,move,6
down,crash,50
down,day,24
down,red,52
down,ban,46
down,times,10
down,attack,36
down,latest,8
down,government,4
down,page,2
down,home,42
down,???,26
visit,four,106
visit,men,116
visit,china,92
visit,call,96
visit,strike,184
visit,hurt,26
visit,work,62
visit,japan,22
visit,bank,42
visit,another,88
visit,top,14
visit,new,398
visit,asean,10
visit,three,36
visit,life,18
visit,air,76
visit,aid,36
visit,bid,76
visit,dead,38
visit,malaysia,30
visit,down,60
visit,way,68
visit,war,90
visit,nt,46
visit,dies,84
visit,time,20
visit,blast,8
visit,die,84
visit,says,70
visit,goes,44
visit,troops,6
visit,visit,72
visit,today,76
visit,car,74
visit,razak,62
visit,may,182
visit,man,96
visit,years,10
visit,police,222
visit,year,46
visit,girl,68
visit,first,16
visit,one,60
visit,10,12
visit,take,30
visit,jakarta,106
visit,shot,36
visit,get,88
visit,hits,14
visit,pay,16
visit,singapore,310
visit,death,100
visit,kills,54
visit,world,10
visit,chinese,26
visit,talks,80
visit,woman,76
visit,two,178
visit,help,8
visit,trade,40
visit,held,56
visit,gets,56
visit,found,76
visit,king,56
visit,plan,36
visit,set,60
visit,pm,4
visit,fire,74
visit,big,94
visit,back,62
visit,up,208
visit,us,32
visit,peace,12
visit,go,74
visit,lee,22
visit,reds,54
visit,tengku,130
visit,next,46
visit,hit,38
visit,ties,40
visit,chief,24
visit,move,12
visit,crash,90
visit,day,40
visit,red,100
visit,ban,88
visit,times,20
visit,attack,68
visit,latest,14
visit,killed,44
visit,page,2
visit,home,76
visit,???,24
first,four,32
first,men,44
first,china,30
first,call,36
first,strike,54
first,hurt,8
first,work,20
first,japan,8
first,bank,26
first,another,28
first,top,4
first,new,138
first,asean,2
first,three,24
first,life,10
first,air,26
first,aid,18
first,bid,30
first,dead,14
first,malaysia,8
first,down,18
first,way,20
first,war,20
first,nt,10
first,time,76
first,blast,2
first,die,24
first,says,30
first,goes,18
first,troops,2
first,visit,42
first,today,36
first,car,28
first,razak,18
first,may,64
first,man,44
first,years,36
first,police,68
first,killed,12
first,year,40
first,girl,20
first,first,6
first,one,22
first,10,14
first,take,10
first,jakarta,22
first,shot,16
first,get,40
first,hits,8
first,pay,12
first,singapore,102
first,death,46
first,kills,14
first,world,14
first,dies,32
first,chinese,12
first,talks,28
first,woman,38
first,two,66
first,help,4
first,trade,22
first,held,20
first,found,22
first,king,16
first,plan,14
first,set,26
first,pm,10
first,fire,20
first,big,36
first,back,18
first,up,62
first,us,16
first,peace,6
first,go,30
first,lee,16
first,reds,20
first,tengku,40
first,next,20
first,hit,12
first,ties,8
first,chief,10
first,move,14
first,crash,28
first,day,52
first,red,34
first,ban,24
first,times,16
first,attack,22
first,gets,16
first,latest,4
first,government,4
first,page,8
first,home,34
first,???,14
get,four,74
get,new,328
get,men,76
get,china,32
get,call,78
get,strike,114
get,hurt,12
get,work,62
get,bank,32
get,another,76
get,top,30
get,asean,2
get,three,28
get,life,26
get,air,58
get,aid,38
get,bid,62
get,down,66
get,way,52
get,war,72
get,dead,30
get,nt,28
get,dies,58
get,time,20
get,blast,6
get,die,52
get,says,68
get,goes,30
get,troops,2
get,visit,56
get,today,50
get,car,52
get,razak,46
get,may,144
get,man,72
get,years,18
get,police,156
get,killed,26
get,year,40
get,girl,56
get,first,18
get,one,50
get,10,14
get,take,26
get,jakarta,66
get,shot,28
get,get,58
get,hits,10
get,pay,62
get,singapore,184
get,death,78
get,kills,34
get,world,14
get,chinese,26
get,talks,48
get,woman,50
get,two,142
get,help,60
get,trade,26
get,held,40
get,found,54
get,king,34
get,plan,28
get,set,68
get,pm,12
get,fire,60
get,cut,6
get,tengku,80
get,big,84
get,back,82
get,up,178
get,us,16
get,peace,6
get,go,54
get,lee,20
get,reds,40
get,next,22
get,hit,22
get,ties,12
get,chief,28
get,move,12
get,crash,54
get,day,36
get,red,62
get,ban,66
get,times,16
get,attack,52
get,gets,44
get,latest,18
get,government,18
get,home,70
get,???,24
cut,talks,2
cut,says,10
cut,new,2
cut,lee,2
cut,china,2
cut,reds,2
cut,troops,4
cut,next,4
cut,call,8
cut,strike,4
cut,car,2
cut,may,6
cut,ties,10
cut,help,2
cut,move,4
cut,years,4
cut,bank,4
cut,year,2
cut,red,8
cut,first,2
cut,one,4
cut,another,2
cut,top,4
cut,attack,2
cut,10,4
cut,asean,2
cut,take,2
cut,plan,4
cut,get,2
cut,three,6
cut,pm,2
cut,air,6
cut,aid,8
cut,pay,14
cut,singapore,4
cut,two,10
cut,cut,8
cut,tengku,2
cut,government,2
cut,big,2
cut,bid,2
cut,world,6
cut,page,2
cut,back,6
cut,home,2
cut,down,20
cut,???,2
cut,up,8
cut,us,10
cut,nt,2
cut,time,4
tengku,four,166
tengku,men,204
tengku,china,58
tengku,call,164
tengku,strike,326
tengku,hurt,36
tengku,work,102
tengku,times,42
tengku,japan,2
tengku,bank,76
tengku,another,154
tengku,top,24
tengku,new,704
tengku,asean,2
tengku,three,64
tengku,life,36
tengku,air,118
tengku,aid,70
tengku,bid,148
tengku,malaysia,16
tengku,down,108
tengku,way,110
tengku,war,138
tengku,dead,70
tengku,nt,96
tengku,dies,156
tengku,time,42
tengku,blast,16
tengku,die,136
tengku,says,166
tengku,goes,102
tengku,troops,14
tengku,visit,164
tengku,today,152
tengku,car,118
tengku,razak,102
tengku,man,182
tengku,years,18
tengku,police,368
tengku,killed,78
tengku,year,52
tengku,girl,114
tengku,first,36
tengku,one,112
tengku,10,28
tengku,take,70
tengku,jakarta,140
tengku,shot,58
tengku,get,158
tengku,pay,26
tengku,singapore,442
tengku,peace,38
tengku,death,170
tengku,kills,88
tengku,world,24
tengku,chinese,50
tengku,talks,196
tengku,woman,114
tengku,two,330
tengku,help,24
tengku,trade,72
tengku,held,98
tengku,found,128
tengku,king,84
tengku,plan,88
tengku,set,106
tengku,fire,110
tengku,move,30
tengku,cut,4
tengku,big,198
tengku,back,136
tengku,up,374
tengku,us,42
tengku,go,142
tengku,lee,52
tengku,reds,106
tengku,tengku,182
tengku,next,28
tengku,hit,70
tengku,ties,28
tengku,chief,46
tengku,crash,144
tengku,day,82
tengku,may,316
tengku,red,152
tengku,ban,146
tengku,attack,114
tengku,hits,54
tengku,gets,124
tengku,latest,26
tengku,government,6
tengku,page,2
tengku,home,126
tengku,???,42
today,four,84
today,new,340
today,men,96
today,china,36
today,call,82
today,strike,162
today,hurt,12
today,work,48
today,bank,40
today,another,76
today,top,14
today,three,32
today,life,18
today,air,60
today,aid,24
today,bid,74
today,dead,34
today,malaysia,4
today,down,50
today,way,50
today,war,62
today,nt,32
today,dies,76
today,time,12
today,blast,8
today,die,62
today,says,54
today,goes,42
today,troops,2
today,visit,98
today,today,42
today,car,56
today,razak,44
today,may,164
today,man,84
today,years,8
today,police,168
today,year,26
today,girl,56
today,first,20
today,one,50
today,10,10
today,take,26
today,jakarta,68
today,shot,26
today,get,78
today,hits,14
today,pay,12
today,singapore,208
today,death,76
today,kills,44
today,world,10
today,chinese,20
today,talks,82
today,woman,54
today,two,156
today,help,4
today,trade,32
today,held,42
today,found,58
today,king,42
today,plan,36
today,set,56
today,pm,6
today,fire,56
today,big,90
today,back,46
today,up,184
today,us,14
today,peace,14
today,go,66
today,lee,16
today,reds,42
today,tengku,92
today,next,12
today,hit,30
today,ties,12
today,chief,22
today,move,10
today,crash,60
today,day,42
today,red,66
today,ban,68
today,times,26
today,attack,58
today,gets,48
today,latest,14
today,killed,36
today,government,2
today,home,56
today,column,2
today,???,18
king,four,34
king,men,28
king,china,12
king,call,30
king,strike,52
king,hurt,8
king,work,26
king,japan,4
king,bank,12
king,another,34
king,top,4
king,new,144
king,ban,26
king,three,16
king,life,6
king,air,24
king,aid,14
king,dead,12
king,down,24
king,way,24
king,war,32
king,nt,14
king,dies,42
king,time,10
king,die,20
king,says,20
king,goes,18
king,troops,4
king,visit,58
king,today,28
king,car,28
king,may,62
king,man,30
king,years,6
king,police,78
king,killed,16
king,year,16
king,girl,22
king,first,6
king,one,22
king,10,6
king,take,12
king,jakarta,30
king,shot,12
king,get,32
king,trade,14
king,hits,4
king,pay,8
king,singapore,82
king,death,28
king,kills,14
king,world,6
king,chinese,10
king,talks,28
king,woman,24
king,two,62
king,held,22
king,found,22
king,king,12
king,plan,8
king,set,16
king,pm,4
king,fire,28
king,big,24
king,bid,20
king,back,32
king,up,78
king,us,6
king,peace,8
king,go,22
king,lee,4
king,reds,14
king,tengku,50
king,next,4
king,hit,4
king,razak,20
king,ties,8
king,chief,8
king,move,10
king,crash,28
king,day,20
king,red,26
king,times,6
king,attack,22
king,gets,24
king,latest,4
king,page,2
king,home,38
king,???,8
goes,four,54
goes,new,202
goes,men,54
goes,china,22
goes,call,50
goes,strike,98
goes,hurt,10
goes,work,36
goes,japan,2
goes,bank,24
goes,another,52
goes,top,10
goes,asean,2
goes,three,18
goes,life,10
goes,air,44
goes,aid,20
goes,bid,54
goes,dead,20
goes,down,58
goes,way,42
goes,war,52
goes,nt,24
goes,dies,44
goes,time,10
goes,blast,2
goes,die,38
goes,says,32
goes,goes,20
goes,troops,4
goes,visit,50
goes,today,38
goes,car,40
goes,razak,32
goes,may,110
goes,man,56
goes,years,2
goes,police,114
goes,killed,26
goes,year,20
goes,girl,36
goes,first,8
goes,one,36
goes,take,16
goes,jakarta,48
goes,shot,18
goes,get,52
goes,hits,8
goes,pay,12
goes,singapore,140
goes,death,52
goes,kills,30
goes,world,12
goes,10,8
goes,chinese,12
goes,talks,40
goes,woman,40
goes,two,108
goes,help,2
goes,trade,24
goes,held,28
goes,found,40
goes,king,28
goes,plan,16
goes,set,32
goes,fire,42
goes,big,60
goes,back,50
goes,up,208
goes,us,10
goes,peace,8
goes,go,44
goes,index,2
goes,lee,8
goes,reds,26
goes,tengku,54
goes,next,10
goes,hit,16
goes,ties,6
goes,chief,12
goes,move,6
goes,crash,44
goes,day,26
goes,red,48
goes,ban,44
goes,times,12
goes,attack,44
goes,gets,32
goes,latest,10
goes,home,56
goes,???,10
peace,chinese,6
peace,talks,122
peace,woman,8
peace,four,14
peace,die,8
peace,says,30
peace,go,8
peace,goes,8
peace,men,10
peace,aid,6
peace,china,6
peace,reds,6
peace,tengku,16
peace,troops,6
peace,visit,8
peace,two,22
peace,next,10
peace,call,18
peace,strike,20
peace,today,10
peace,hurt,2
peace,car,8
peace,work,8
peace,razak,10
peace,get,12
peace,may,26
peace,ties,2
peace,man,12
peace,chief,4
peace,move,38
peace,trade,6
peace,held,8
peace,japan,4
peace,police,26
peace,crash,10
peace,killed,4
peace,bank,6
peace,found,8
peace,another,12
peace,year,4
peace,girl,8
peace,red,12
peace,ban,10
peace,times,2
peace,first,6
peace,one,8
peace,top,4
peace,attack,8
peace,king,10
peace,asean,6
peace,take,8
peace,plan,76
peace,lee,8
peace,jakarta,8
peace,latest,2
peace,shot,4
peace,10,2
peace,new,52
peace,set,10
peace,hits,2
peace,pm,2
peace,three,6
peace,life,2
peace,fire,8
peace,air,8
peace,pay,2
peace,gets,6
peace,day,4
peace,singapore,28
peace,death,12
peace,kills,4
peace,government,4
peace,big,10
peace,bid,56
peace,world,2
peace,page,2
peace,back,10
peace,dead,6
peace,down,10
peace,way,14
peace,war,14
peace,up,40
peace,time,2
peace,home,8
peace,hit,8
peace,us,4
peace,nt,4
peace,dies,10
peace,???,6
hurt,four,38
hurt,new,166
hurt,call,36
hurt,strike,84
hurt,hurt,6
hurt,work,20
hurt,japan,2
hurt,bank,20
hurt,another,34
hurt,top,4
hurt,men,50
hurt,china,10
hurt,three,14
hurt,life,8
hurt,air,28
hurt,aid,12
hurt,bid,36
hurt,down,22
hurt,way,26
hurt,war,28
hurt,dead,20
hurt,nt,14
hurt,dies,36
hurt,time,6
hurt,blast,86
hurt,die,30
hurt,says,28
hurt,goes,24
hurt,troops,4
hurt,visit,28
hurt,today,30
hurt,car,60
hurt,razak,16
hurt,may,64
hurt,man,44
hurt,years,4
hurt,police,90
hurt,killed,22
hurt,year,10
hurt,girl,26
hurt,first,4
hurt,one,26
hurt,10,8
hurt,take,8
hurt,jakarta,38
hurt,shot,18
hurt,get,36
hurt,hits,14
hurt,pay,4
hurt,singapore,106
hurt,death,42
hurt,kills,22
hurt,world,4
hurt,chinese,8
hurt,talks,28
hurt,woman,28
hurt,two,86
hurt,help,6
hurt,trade,20
hurt,held,28
hurt,found,32
hurt,king,18
hurt,plan,16
hurt,set,24
hurt,fire,58
hurt,big,48
hurt,back,20
hurt,up,76
hurt,us,14
hurt,peace,4
hurt,go,28
hurt,lee,8
hurt,reds,28
hurt,tengku,50
hurt,next,4
hurt,hit,20
hurt,ties,8
hurt,chief,8
hurt,crash,236
hurt,day,16
hurt,red,46
hurt,ban,32
hurt,times,8
hurt,attack,66
hurt,move,4
hurt,gets,20
hurt,latest,4
hurt,government,2
hurt,home,26
hurt,???,12
take,go,8
take,chinese,2
take,woman,12
take,malaysia,4
take,four,8
take,die,6
take,says,20
take,talks,4
take,goes,4
take,new,54
take,lee,16
take,men,8
take,china,8
take,aid,10
take,reds,4
take,tengku,14
take,troops,2
take,visit,10
take,two,30
take,next,8
take,call,10
take,strike,28
take,cut,12
take,today,8
take,hurt,4
take,car,8
take,work,12
take,razak,10
take,may,18
take,man,6
take,chief,4
take,help,2
take,trade,8
